Depth Data ID,No GPS Data ID,Acquisition Time,Acquisition Start Time,Underwater Percentage,Dive Count,Average Dive Duration,Maximum Dive Duration,Maximum Dive Depth,Layer 1 Percentage,Layer 2 Percentage,Layer 3 Percentage,Layer 4 Percentage,Layer 5 Percentage,Layer 6 Percentage,Layer 7 Percentage,Layer 8 Percentage,Layer 9 Percentage,Layer 10 Percentage,Layer 1 Dive Count,Layer 2 Dive Count,Layer 3 Dive Count,Layer 4 Dive Count,Layer 5 Dive Count,Layer 6 Dive Count,Layer 7 Dive Count,Layer 8 Dive Count,Layer 9 Dive Count,Layer 10 Dive Count,Approx Depth AQ Time Longitude,Approx Depth AQ Time Latitude
327,1003,2020.08.06 10:00:00,2020.08.06 08:00:00,91.797%,36.0,184.0,,85.0,26.953%,1.953%,43.359%,5.078%,2.734%,1.953%,5.078%,2.734%,0.391%,0.391%,32.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.457708,36.828198
328,1007,2020.08.06 12:00:00,2020.08.06 10:00:00,92.578%,61.0,110.0,,69.0,38.672%,1.172%,16.797%,10.547%,5.859%,8.984%,6.641%,0.391%,0.391%,0.391%,57.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.452489,36.834727
329,1011,2020.08.06 14:00:00,2020.08.06 12:00:00,78.516%,53.0,106.0,,59.0,24.609%,1.172%,3.516%,12.891%,16.016%,9.766%,7.422%,0.391%,0.391%,0.391%,50.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.412542,36.826126
330,1013,2020.08.06 16:00:00,2020.08.06 14:00:00,91.797%,49.0,134.0,,41.0,40.234%,1.172%,5.078%,16.797%,25.391%,0.391%,0.391%,0.391%,0.391%,0.391%,46.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.381621,36.814147
331,1017,2020.08.06 18:00:00,2020.08.06 16:00:00,93.359%,29.0,191.0,,65.0,19.141%,1.172%,12.891%,41.797%,9.766%,1.172%,5.078%,0.391%,0.391%,0.391%,26.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.360618,36.806426
332,1019,2020.08.06 20:00:00,2020.08.06 18:00:00,89.453%,19.0,405.0,,31.0,20.703%,4.297%,55.859%,7.422%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,15.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.336700,36.790396
333,1021,2020.08.06 22:00:00,2020.08.06 20:00:00,92.578%,49.0,134.0,,23.0,50.391%,1.953%,34.766%,1.953%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.311606,36.773160
334,1024,2020.08.07 00:00:00,2020.08.06 22:00:00,92.578%,44.0,151.0,,63.0,52.734%,3.516%,27.734%,1.953%,1.172%,1.172%,1.172%,0.391%,0.391%,0.391%,42.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.289287,36.757377
335,1029,2020.08.07 02:00:00,2020.08.07 00:00:00,91.797%,39.0,161.0,,25.0,42.578%,2.734%,41.016%,1.953%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273852,36.730322
336,1033,2020.08.07 04:00:00,2020.08.07 02:00:00,88.672%,20.0,327.0,,31.0,24.609%,16.797%,44.141%,1.172%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,17.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.262544,36.708912
337,1035,2020.08.07 06:00:00,2020.08.07 04:00:00,90.234%,15.0,455.0,,59.0,5.078%,1.172%,16.797%,23.047%,13.672%,22.266%,6.641%,0.391%,0.391%,0.391%,9.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,12.240105,36.685568
338,1039,2020.08.07 08:00:00,2020.08.07 06:00:00,93.359%,4.0,1414.0,,65.0,1.953%,5.078%,66.016%,5.859%,1.172%,7.422%,6.641%,0.391%,0.391%,0.391%,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.238537,36.671281
339,1041,2020.08.07 10:00:00,2020.08.07 08:00:00,92.578%,92.0,85.0,,73.0,62.891%,3.516%,7.422%,1.953%,3.516%,5.859%,1.953%,0.391%,0.391%,0.391%,89.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.216692,36.649244
340,1043,2020.08.07 12:00:00,2020.08.07 10:00:00,91.016%,118.0,54.0,,73.0,66.016%,1.172%,5.078%,1.953%,1.953%,1.953%,3.516%,0.391%,0.391%,0.391%,116.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.200707,36.630954
341,1047,2020.08.07 14:00:00,2020.08.07 12:00:00,95.703%,109.0,65.0,,127.0,65.234%,1.953%,12.109%,1.953%,1.953%,1.172%,1.172%,1.172%,1.172%,1.172%,108.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.169514,36.605360
342,1049,2020.08.07 16:00:00,2020.08.07 14:00:00,94.922%,89.0,67.0,,109.0,57.422%,1.172%,8.984%,11.328%,3.516%,1.172%,1.172%,1.172%,1.172%,0.391%,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.137293,36.581498
343,1053,2020.08.07 18:00:00,2020.08.07 16:00:00,93.359%,58.0,124.0,,75.0,36.328%,2.734%,30.078%,11.328%,4.297%,2.734%,1.953%,0.391%,0.391%,0.391%,54.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.101383,36.578090
344,1055,2020.08.07 20:00:00,2020.08.07 18:00:00,95.703%,48.0,132.0,,25.0,53.516%,3.516%,27.734%,8.984%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.071545,36.582885
345,1057,2020.08.07 22:00:00,2020.08.07 20:00:00,96.484%,54.0,132.0,,21.0,73.828%,8.984%,10.547%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035100,36.581801
346,1060,2020.08.08 00:00:00,2020.08.07 22:00:00,98.047%,73.0,104.0,,3.0,92.578%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.998655,36.580718
347,1063,2020.08.08 02:00:00,2020.08.08 00:00:00,96.484%,60.0,118.0,,21.0,66.797%,1.953%,23.828%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.967506,36.581366
348,1067,2020.08.08 04:00:00,2020.08.08 02:00:00,85.547%,60.0,97.0,,27.0,76.172%,0.391%,0.391%,5.078%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.937221,36.580974
349,1069,2020.08.08 06:00:00,2020.08.08 04:00:00,92.578%,56.0,123.0,,83.0,41.797%,6.641%,25.391%,9.766%,2.734%,1.953%,1.953%,0.391%,0.391%,0.391%,53.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.905605,36.581705
350,1071,2020.08.08 08:00:00,2020.08.08 06:00:00,94.141%,87.0,79.0,,89.0,61.328%,1.172%,12.109%,6.641%,4.297%,1.172%,1.172%,1.172%,0.391%,0.391%,85.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.869997,36.585803
351,1073,2020.08.08 10:00:00,2020.08.08 08:00:00,83.984%,96.0,64.0,,29.0,68.359%,1.953%,6.641%,1.172%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.832990,36.587362
352,1076,2020.08.08 12:00:00,2020.08.08 10:00:00,91.797%,90.0,72.0,,39.0,67.578%,0.391%,13.672%,2.734%,1.953%,0.391%,0.391%,0.391%,0.391%,0.391%,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.796271,36.581481
353,1079,2020.08.08 14:00:00,2020.08.08 12:00:00,96.484%,76.0,85.0,,115.0,66.797%,1.172%,13.672%,1.172%,0.391%,0.391%,1.953%,1.953%,2.734%,0.391%,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749933,36.579985
354,1083,2020.08.08 16:00:00,2020.08.08 14:00:00,93.359%,27.0,256.0,,97.0,26.172%,10.547%,9.766%,5.078%,4.297%,5.859%,11.328%,16.016%,1.953%,0.391%,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,11.700476,36.592926
355,1085,2020.08.08 18:00:00,2020.08.08 16:00:00,92.578%,94.0,75.0,,65.0,48.828%,0.391%,23.828%,8.203%,1.172%,1.172%,1.953%,0.391%,0.391%,0.391%,93.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.675346,36.609701
356,1087,2020.08.08 20:00:00,2020.08.08 18:00:00,93.359%,75.0,86.0,,9.0,80.859%,7.422%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.643310,36.626908
357,1089,2020.08.08 22:00:00,2020.08.08 20:00:00,93.359%,40.0,174.0,,35.0,54.297%,2.734%,32.422%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.610083,36.637880
358,1092,2020.08.09 00:00:00,2020.08.08 22:00:00,98.828%,67.0,107.0,,95.0,85.547%,0.391%,0.391%,0.391%,2.734%,1.172%,1.172%,1.172%,0.391%,0.391%,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.573645,36.634053
359,1095,2020.08.09 02:00:00,2020.08.09 00:00:00,97.266%,53.0,104.0,,39.0,73.828%,1.172%,13.672%,4.297%,1.953%,0.391%,0.391%,0.391%,0.391%,0.391%,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538564,36.632283
360,1097,2020.08.09 04:00:00,2020.08.09 02:00:00,96.484%,55.0,151.0,,39.0,73.047%,1.953%,12.109%,2.734%,2.734%,0.391%,0.391%,0.391%,0.391%,0.391%,53.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.501659,36.632776
361,1101,2020.08.09 06:00:00,2020.08.09 04:00:00,93.359%,7.0,979.0,,73.0,1.953%,1.172%,12.109%,13.672%,13.672%,23.828%,25.391%,1.172%,0.391%,0.391%,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,11.486461,36.635601
362,1105,2020.08.09 08:00:00,2020.08.09 06:00:00,93.359%,4.0,1747.0,,55.0,1.953%,1.172%,8.984%,72.266%,3.516%,3.516%,1.172%,0.391%,0.391%,0.391%,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,11.486745,36.641811
363,1107,2020.08.09 10:00:00,2020.08.09 08:00:00,93.359%,51.0,139.0,,95.0,38.672%,1.953%,23.828%,16.797%,2.734%,1.953%,1.172%,1.172%,0.391%,0.391%,48.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.466971,36.648747
364,1109,2020.08.09 12:00:00,2020.08.09 10:00:00,94.922%,61.0,115.0,,163.0,49.609%,2.734%,12.109%,3.516%,2.734%,9.766%,4.297%,1.172%,1.172%,2.734%,58.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.445989,36.650313
365,1113,2020.08.09 14:00:00,2020.08.09 12:00:00,92.578%,48.0,119.0,,61.0,44.922%,1.172%,2.734%,2.734%,11.328%,17.578%,8.984%,0.391%,0.391%,0.391%,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.420553,36.644572
366,1117,2020.08.09 16:00:00,2020.08.09 14:00:00,91.797%,105.0,72.0,,55.0,58.984%,1.172%,6.641%,4.297%,3.516%,8.203%,2.734%,0.391%,0.391%,0.391%,103.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.402088,36.635534
367,1119,2020.08.09 18:00:00,2020.08.09 16:00:00,90.234%,50.0,126.0,,65.0,27.734%,1.953%,5.078%,12.891%,17.578%,13.672%,7.422%,0.391%,0.391%,0.391%,46.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,11.387888,36.637398
368,1121,2020.08.09 20:00:00,2020.08.09 18:00:00,92.578%,12.0,499.0,,57.0,17.578%,11.328%,26.172%,17.578%,13.672%,3.516%,2.734%,0.391%,0.391%,0.391%,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.379466,36.650500
369,1123,2020.08.09 22:00:00,2020.08.09 20:00:00,94.141%,56.0,136.0,,23.0,44.141%,16.016%,27.734%,2.734%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,52.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.365951,36.654987
370,1125,2020.08.10 00:00:00,2020.08.09 22:00:00,93.359%,62.0,107.0,,119.0,58.984%,1.953%,12.109%,3.516%,3.516%,0.391%,1.172%,1.172%,1.172%,4.297%,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.353359,36.657617
371,1131,2020.08.10 02:00:00,2020.08.10 00:00:00,94.141%,25.0,267.0,,117.0,30.859%,8.984%,34.766%,8.984%,1.172%,1.172%,1.172%,1.172%,1.172%,2.734%,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.350036,36.663356
372,1133,2020.08.10 04:00:00,2020.08.10 02:00:00,93.359%,29.0,201.0,,121.0,34.766%,8.984%,19.922%,8.984%,1.953%,1.172%,2.734%,2.734%,2.734%,6.641%,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.355609,36.671047
373,1135,2020.08.10 06:00:00,2020.08.10 04:00:00,91.797%,9.0,809.0,,79.0,5.859%,5.078%,8.203%,11.328%,49.609%,7.422%,2.734%,1.172%,0.391%,0.391%,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.358010,36.685024
374,1139,2020.08.10 08:00:00,2020.08.10 06:00:00,93.359%,6.0,1090.0,,43.0,2.734%,1.953%,4.297%,5.078%,78.516%,1.172%,0.391%,0.391%,0.391%,0.391%,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.359904,36.693019
375,1141,2020.08.10 10:00:00,2020.08.10 08:00:00,95.703%,89.0,85.0,,65.0,52.734%,1.172%,11.328%,6.641%,12.891%,2.734%,2.734%,0.391%,0.391%,0.391%,86.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.355512,36.710310
376,1143,2020.08.10 12:00:00,2020.08.10 10:00:00,95.703%,118.0,59.0,,127.0,66.016%,1.172%,1.953%,3.516%,8.984%,0.391%,1.172%,1.172%,1.172%,3.516%,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.360817,36.732038
377,1147,2020.08.10 14:00:00,2020.08.10 12:00:00,96.484%,134.0,52.0,,129.0,78.516%,0.391%,1.172%,1.172%,0.391%,0.391%,1.172%,1.172%,1.172%,1.953%,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.354755,36.747006
378,1151,2020.08.10 16:00:00,2020.08.10 14:00:00,93.359%,72.0,94.0,,65.0,38.672%,1.172%,8.984%,5.078%,3.516%,12.891%,18.359%,0.391%,0.391%,0.391%,68.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,11.345580,36.758844
379,1153,2020.08.10 18:00:00,2020.08.10 16:00:00,92.578%,33.0,196.0,,81.0,21.484%,1.953%,9.766%,6.641%,10.547%,32.422%,6.641%,1.172%,0.391%,0.391%,28.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,11.346310,36.783308
380,1155,2020.08.10 20:00:00,2020.08.10 18:00:00,89.453%,26.0,247.0,,51.0,32.422%,1.172%,2.734%,4.297%,30.078%,16.016%,0.391%,0.391%,0.391%,0.391%,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.351901,36.792457
381,1157,2020.08.10 22:00:00,2020.08.10 20:00:00,57.422%,91.0,45.0,,5.0,51.953%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354255,36.797887
382,1160,2020.08.11 00:00:00,2020.08.10 22:00:00,48.047%,91.0,38.0,,1.0,42.578%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360188,36.792358
383,1165,2020.08.11 02:00:00,2020.08.11 00:00:00,92.578%,109.0,61.0,,23.0,77.734%,2.734%,3.516%,1.172%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.347365,36.790146
384,1169,2020.08.11 04:00:00,2020.08.11 02:00:00,93.359%,92.0,72.0,,23.0,66.016%,10.547%,9.766%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340782,36.791636
385,1171,2020.08.11 06:00:00,2020.08.11 04:00:00,91.797%,58.0,117.0,,87.0,30.078%,7.422%,8.203%,13.672%,12.109%,7.422%,5.859%,2.734%,0.391%,0.391%,50.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,11.352240,36.804710
386,1173,2020.08.11 08:00:00,2020.08.11 06:00:00,94.141%,73.0,93.0,,71.0,51.953%,1.172%,3.516%,15.234%,7.422%,2.734%,8.984%,0.391%,0.391%,0.391%,70.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.365915,36.815057
387,1175,2020.08.11 10:00:00,2020.08.11 08:00:00,55.078%,49.0,80.0,,67.0,28.516%,0.391%,5.078%,8.203%,2.734%,2.734%,3.516%,0.391%,0.391%,0.391%,47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.369911,36.816530
388,1179,2020.08.11 12:00:00,2020.08.11 10:00:00,95.703%,97.0,71.0,,89.0,79.297%,0.391%,0.391%,1.172%,1.172%,1.172%,2.734%,4.297%,0.391%,0.391%,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.365513,36.820502
389,1183,2020.08.11 14:00:00,2020.08.11 12:00:00,83.203%,41.0,134.0,,85.0,26.172%,1.172%,3.516%,5.859%,8.203%,17.578%,16.016%,2.734%,0.391%,0.391%,38.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.348684,36.828278
390,1185,2020.08.11 16:00:00,2020.08.11 14:00:00,96.484%,99.0,76.0,,43.0,67.578%,0.391%,8.203%,12.891%,1.953%,0.391%,0.391%,0.391%,0.391%,0.391%,97.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.336582,36.844303
391,1187,2020.08.11 18:00:00,2020.08.11 16:00:00,94.922%,86.0,79.0,,73.0,57.422%,1.172%,4.297%,3.516%,4.297%,11.328%,7.422%,0.391%,0.391%,0.391%,84.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.331025,36.870010
392,1189,2020.08.11 20:00:00,2020.08.11 18:00:00,98.047%,91.0,78.0,,49.0,73.828%,0.391%,1.172%,5.078%,7.422%,4.297%,0.391%,0.391%,0.391%,0.391%,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.337400,36.886716
393,1191,2020.08.11 22:00:00,2020.08.11 20:00:00,97.266%,91.0,77.0,,1.0,91.016%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.343775,36.903422
394,1193,2020.08.12 00:00:00,2020.08.11 22:00:00,95.703%,60.0,115.0,,1.0,91.797%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346949,36.906104
395,1197,2020.08.12 02:00:00,2020.08.12 00:00:00,98.047%,117.0,60.0,,1.0,90.234%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336523,36.921663
396,1199,2020.08.12 04:00:00,2020.08.12 02:00:00,98.828%,117.0,60.0,,1.0,90.234%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.326097,36.937222
397,1203,2020.08.12 06:00:00,2020.08.12 04:00:00,92.578%,50.0,133.0,,89.0,37.891%,1.172%,9.766%,12.109%,3.516%,2.734%,11.328%,11.328%,0.391%,0.391%,46.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,11.326045,36.957941
398,1205,2020.08.12 08:00:00,2020.08.12 06:00:00,91.016%,93.0,71.0,,93.0,73.047%,0.391%,1.172%,1.172%,1.172%,0.391%,1.953%,5.078%,1.172%,0.391%,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.332303,36.983659
399,1207,2020.08.12 10:00:00,2020.08.12 08:00:00,96.484%,102.0,68.0,,41.0,83.203%,0.391%,1.953%,1.953%,2.734%,0.391%,0.391%,0.391%,0.391%,0.391%,101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.338562,37.009378
400,1211,2020.08.12 12:00:00,2020.08.12 10:00:00,95.703%,127.0,55.0,,1.0,87.891%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344820,37.035097
401,1213,2020.08.12 14:00:00,2020.08.12 12:00:00,55.078%,136.0,29.0,,1.0,47.266%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366583,37.035399
402,1215,2020.08.12 16:00:00,2020.08.12 14:00:00,85.547%,137.0,45.0,,1.0,77.734%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361731,37.050869
403,1217,2020.08.12 18:00:00,2020.08.12 16:00:00,96.484%,84.0,72.0,,85.0,62.891%,0.391%,1.172%,1.172%,2.734%,1.172%,1.172%,20.703%,0.391%,0.391%,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.354611,37.065776
404,1223,2020.08.12 20:00:00,2020.08.12 18:00:00,92.578%,37.0,206.0,,85.0,52.734%,1.172%,11.328%,5.078%,1.172%,1.172%,1.953%,15.234%,0.391%,0.391%,34.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.359229,37.080015
405,1225,2020.08.12 22:00:00,2020.08.12 20:00:00,96.484%,74.0,93.0,,3.0,92.578%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.364529,37.092476
406,1227,2020.08.13 00:00:00,2020.08.12 22:00:00,96.484%,78.0,90.0,,1.0,91.016%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369830,37.104938
407,1231,2020.08.13 02:00:00,2020.08.13 00:00:00,98.828%,71.0,97.0,,1.0,94.141%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375130,37.117399
408,1233,2020.08.13 04:00:00,2020.08.13 02:00:00,97.266%,79.0,92.0,,1.0,92.578%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380430,37.129861
409,1235,2020.08.13 06:00:00,2020.08.13 04:00:00,91.797%,10.0,485.0,,99.0,7.422%,1.172%,3.516%,6.641%,7.422%,13.672%,16.797%,26.953%,6.641%,0.391%,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.388977,37.135460
410,1239,2020.08.13 08:00:00,2020.08.13 06:00:00,87.109%,16.0,501.0,,83.0,15.234%,1.172%,22.266%,32.422%,3.516%,1.172%,4.297%,5.859%,0.391%,0.391%,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11.403488,37.131918
411,1241,2020.08.13 10:00:00,2020.08.13 08:00:00,80.078%,31.0,181.0,,77.0,19.141%,2.734%,13.672%,5.859%,4.297%,8.203%,21.484%,4.297%,0.391%,0.391%,28.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11.408755,37.141877
412,1243,2020.08.13 12:00:00,2020.08.13 10:00:00,69.922%,63.0,80.0,,97.0,51.172%,0.391%,1.172%,0.391%,0.391%,0.391%,1.953%,6.641%,2.734%,0.391%,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.421708,37.158100
413,1249,2020.08.13 14:00:00,2020.08.13 12:00:00,57.422%,8.0,397.0,,95.0,8.984%,1.172%,8.984%,2.734%,1.953%,2.734%,5.859%,23.828%,0.391%,0.391%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.420397,37.171876
414,1251,2020.08.13 16:00:00,2020.08.13 14:00:00,92.578%,74.0,93.0,,75.0,55.078%,0.391%,14.453%,5.078%,2.734%,3.516%,5.078%,1.172%,0.391%,0.391%,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.408382,37.190789
415,1253,2020.08.13 18:00:00,2020.08.13 16:00:00,89.453%,137.0,55.0,,13.0,81.641%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.406955,37.206388
416,1255,2020.08.13 20:00:00,2020.08.13 18:00:00,95.703%,103.0,67.0,,33.0,80.859%,0.391%,1.172%,6.641%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.405527,37.221988
417,1257,2020.08.13 22:00:00,2020.08.13 20:00:00,94.922%,110.0,62.0,,1.0,87.891%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,0.391%,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404100,37.237587
